filename,text
iam_line_000551.png,needy than Labour had to make it in 1950 . And
iam_line_000552.png,"In fact , the Tories made it worse now for the sick and"
iam_line_000553.png,of taking it out of the patients Mr. Powell should
iam_line_000554.png,"industry , whose profits had risen by up to 400"
iam_line_000555.png,"as a percentage of social service expenditure ,"
iam_line_000556.png,health had fallen from 28.5 to 23.1 per cent.
iam_line_000557.png,that instead of taking it out of the
iam_line_000558.png,to make it in 1950 . And as a percentage
iam_line_000559.png,"of social service expenditure , health had"
iam_line_000560.png,fallen from 28.5 to 23.1 per cent. Then
iam_line_000561.png,Mr. Brown swung his attack directly to
iam_line_000562.png,for the sick and needy than Labour had
iam_line_000563.png,"action against the drug making industry , #"
iam_line_000564.png,"In fact , the Tories made it worse now"
iam_line_000565.png,whose profits had risen by up to 400 per
iam_line_000566.png,the unsmiling Mr. Powell . He demanded
iam_line_000567.png,patients Mr. Powell should take ruthless
iam_line_000568.png,to the welfare food scheme . It was maintained
iam_line_000569.png,during the war . Now in conditions of Tory
iam_line_000570.png,"industry , "" Mr. Brown commented icily . "" Let us have a"
iam_line_000571.png,"industry . "" The health of children today owed much"
iam_line_000572.png,affluence it seemed it could not be carried on .
iam_line_000573.png,full inquiry into the cost of drugs and the pharmaceutical
iam_line_000574.png,children and sick people than to take on this vast
iam_line_000575.png,""" Mr. Powell finds it easier to take it out of mothers ,"
iam_line_000576.png,the war . Now in conditions of Tory
iam_line_000577.png,food scheme . It was maintained during
iam_line_000578.png,carried on .
iam_line_000579.png,"the pharmaceutical industry . "" The health"
iam_line_000580.png,affluence it seemed it could not be
iam_line_000581.png,"of mothers , children and sick people than"
iam_line_000582.png,of children today owed much to the welfare
iam_line_000583.png,full inquiry into the cost of drugs and
iam_line_000584.png,"Brown commented icily . "" Let us have a"
iam_line_000585.png,"to take on this vast industry , "" Mr."
iam_line_000586.png,""" Mr. Powell finds it easier to take it out"
iam_line_000587.png,"to giving details of plans for improving the hospital service ,"
iam_line_000588.png,on which indeed the Government is making progress .
iam_line_000589.png,a full minute - and even his bitterest opponents
iam_line_000590.png,""" even after the proposed changes the net cost of the"
iam_line_000591.png,service to the Exchequer will have increased over
iam_line_000592.png,When Mr . Brown sat down Labour M Ps cheered for
iam_line_000593.png,three years by 20 per cent.
iam_line_000594.png,on defence joined in . Mr. Powell devoted half his speech
iam_line_000595.png,His basic defence of the Health Service cuts was that
iam_line_000596.png,"Health Service cuts was that "" even after"
iam_line_000597.png,making progress . His basic defence of the
iam_line_000598.png,"service , on which indeed the Government is"
iam_line_000599.png,cheered for a full minute - and even his
iam_line_000600.png,the proposed changes the net cost of the
iam_line_000601.png,bitterest opponents on defence joined in .
iam_line_000602.png,details of plans for improving the hospital
iam_line_000603.png,over three years by 20 per cent.
iam_line_000604.png,When Mr . Brown sat down Labour M Ps
iam_line_000605.png,service to the Exchequer will have increased
iam_line_000606.png,Mr. Powell devoted half his speech to giving
iam_line_000607.png,foods would still be free in families
iam_line_000608.png,"adjustment being made in financing . """
iam_line_000609.png,receiving regular National Assistance
iam_line_000610.png,The Government decided to adjust
iam_line_000611.png,undermining - the service . Answering the
iam_line_000612.png,claimed was underpinning - not
iam_line_000613.png,development being limited or an
iam_line_000614.png,""" That cannot continue without either"
iam_line_000615.png,the financing - which Mr. Powell
iam_line_000616.png,grants .
iam_line_000617.png,"foods , Mr. Powell said that all these"
iam_line_000618.png,"attack on "" economic charges "" for welfare"
iam_line_000619.png,Powell said that all these foods would
iam_line_000620.png,adjust the financing - which Mr. Powell
iam_line_000621.png,still be free in families receiving regular
iam_line_000622.png,claimed was underpinning - not undermining -
iam_line_000623.png,the service . Answering the attack on
iam_line_000624.png,National Assistance grants .
iam_line_000625.png,being limited or an adjustment being made
iam_line_000626.png,"in financing . "" The Government decided to"
iam_line_000627.png,""" economic charges "" for welfare foods , Mr."
iam_line_000628.png,""" That cannot continue without either development"
iam_line_000629.png,the financing - which Mr. Powell claimed was
iam_line_000630.png,"for welfare , Mr. Powell said that all these"
iam_line_000631.png,being limited or an adjustment being made
iam_line_000632.png,""" That cannot continue without either development"
iam_line_000633.png,foods would still be free in families receiving
iam_line_000634.png,underpinning - not undermining - the service .
iam_line_000635.png,"Answering the attack on "" economic charges """
iam_line_000636.png,regular National Assistance grants .
iam_line_000637.png,"in financing . "" The Government decided to adjust"
iam_line_000638.png,"taken as a friendly gesture in Whitehall ,"
iam_line_000639.png,de Gaulle's official welcome last week
iam_line_000640.png,"MR. Macmillan has picked a strong "" brains trust """
iam_line_000641.png,Gaulle this month to smooth the way . General
iam_line_000642.png,but no more than that .
iam_line_000643.png,And he has abandoned plans to visit President de
iam_line_000644.png,team to negotiate terms for joining the Common Market .
iam_line_000645.png,to Britain's moves towards the Six was
iam_line_000646.png,of negotiations with the Six . At the same
iam_line_000647.png,the Prime Minister to Paris was dropped
iam_line_000648.png,safeguard their interests
iam_line_000649.png,"France , to back Mr. Edward Heath , Lord"
iam_line_000650.png,"Privy Seal , who is charged with the conduct"
iam_line_000651.png,"Sir Pierson Dixon , Britain's Ambassador to"
iam_line_000652.png,So the idea of personal mission by
iam_line_000653.png,Commonwealth Governments every facility possible to
iam_line_000654.png,Instead Mr. Macmillan will rely on a
iam_line_000655.png,time the Prime Minister has offered
iam_line_000656.png,hand-picked team under the leadership of
iam_line_000657.png,"Commonwealth Relations Secretary , that they wish to be kept"
iam_line_000658.png,countries can arrange for observers to advise the British
iam_line_000659.png,"in touch in London . Three of them - Canada , Australia ,"
iam_line_000660.png,meeting in London on Monday . Once the Common
iam_line_000661.png,"Seven Commonwealth countries have told Mr. Sandys ,"
iam_line_000662.png,negotiating team .
iam_line_000663.png,New Zealand - will have strong delegations at an opening
iam_line_000664.png,"for negotiations in a fortnight's time , these Commonwealth"
iam_line_000665.png,Market's Council of Ministers draws up the procedure
iam_line_000666.png,his days as Britain's chief UN dele-
iam_line_000667.png,son Dixon has a wide reputation as
iam_line_000668.png,is represented by Sir Roderick Barclay
iam_line_000669.png,"Food , and Fisheries . The Foreign Office"
iam_line_000670.png,"tary at the Ministry of Agriculture ,"
iam_line_000671.png,gate . Second in command is Mr.
iam_line_000672.png,The team is composed of experienced
iam_line_000673.png,negotiators in several fields . Sir Pier-
iam_line_000674.png,a skilful backstage negotiator since
iam_line_000675.png,"Eric Roll , 53-year-old Deputy Secre-"
iam_line_000676.png,negotiations should be held .
iam_line_000677.png,"Market Commission , or wherever the Six decide"
iam_line_000678.png,"the Commonwealth Relations Office , Sir William"
iam_line_000679.png,"he goes to Brussels , headquarters of the Common"
iam_line_000680.png,"( Treasury ) , and Mr. G. H. Andrew ( Board of Trade ) ."
iam_line_000681.png,Other leading members are : Sir Henry Lintott from
iam_line_000682.png,"Corell-Barnes ( Colonial Office ) , Mr. G. R. Bell"
iam_line_000683.png,They will accompany Mr. Heath next month when
iam_line_000684.png,fated to fly into trouble abroad . Last year it was
iam_line_000685.png,Some of the problems were reviewed yesterday at a
iam_line_000686.png,"the riots in Istanbul , which enlivened the NATO"
iam_line_000687.png,"meeting in Paris between M. Couve de Murville , French"
iam_line_000688.png,a man with troubles enough back home - seems
iam_line_000689.png,Council meeting .
iam_line_000690.png,"Foreign Minister , and Mr. Heath . MR. Selwyn Lloyd -"
iam_line_000691.png,Now we have the strikes and demonstrations in
iam_line_000692.png,Ghana coinciding with the meeting of the Com-
iam_line_000693.png,monwealth Economic Consultative Council - the
iam_line_000694.png,ter Mr Lloyd and his 24-strong delegation landed
iam_line_000695.png,"Stores , the largest in town ."
iam_line_000696.png,first to be held in Africa . Only a few hours af-
iam_line_000697.png,demonstrated outside the British-owned Kingsway
iam_line_000698.png,"at Accra this morning , hundreds of shop assistants"
iam_line_000699.png,including a compulsory savings scheme which the
iam_line_000700.png,Ghana Government introduced in July . Ghana's strong
iam_line_000701.png,"man is not here to face the storm . President Nkrumah ,"
iam_line_000702.png,having made his contribution to the neutrals' conference
iam_line_000703.png,The stores had been hit by the same strike wave
iam_line_000704.png,"in Belgrade , has resumed his holiday on the Black"
iam_line_000705.png,"week . Root of the discontent : The austerity Budget ,"
iam_line_000706.png,will return .
iam_line_000707.png,Sea and no one here professes to know when he
iam_line_000708.png,that has paralysed the port of Takoradi for the past
iam_line_000709.png,But in his absence his chief lieutenants have
iam_line_000710.png,been raised against the strikers and is now beginning
iam_line_000711.png,not let him down . The strong arm of authority has
iam_line_000712.png,"of the people is the supreme law "" ) reports : "" The"
iam_line_000713.png,Government has been urged to take immediate ac-
iam_line_000714.png,"to tell . Today's Ghanaian Times ( motto : "" The welfare"
iam_line_000715.png,"tion to deal ruthlessly with the strikers . """
